MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.1292839050293;-4.41590690612793;13/05/2015;15:17:32;
228802000;"F/V OURAL";47.72893524169922;-3.363839864730835;13/05/2015;15:17:33;
227297000;"THALASSA";46.37432861328125;-1.7499966621398926;13/05/2015;15:17:23;
227270000;"THALIA";48.24552917480469;-4.651978492736816;13/05/2015;15:18:05;
227116100;;47.728614807128906;-3.3670783042907715;13/05/2015;15:17:36;
228026000;;48.37131881713867;-4.5124664306640625;13/05/2015;15:16:32;
228186700;;48.37083435058594;-4.512499809265137;13/05/2015;15:17:16;
228032800;"STELLAMARIS";48.35808563232422;-4.499923229217529;13/05/2015;15:17:55;
235000132;"S/V KASKELOT";47.508544921875;-2.9460067749023438;13/05/2015;15:17:59;
228000700;;47.60533905029297;-2.8524248600006104;13/05/2015;15:17:19;
235006020;;47.60637283325195;-2.829733371734619;13/05/2015;15:18:04;
227749270;"ILE DE GROIX";47.64418029785156;-3.447119951248169;13/05/2015;15:17:13;
370367000;;48.38077163696289;-4.4675984382629395;13/05/2015;15:16:33;
227056460;;47.73884582519531;-3.353214979171753;13/05/2015;15:18:04;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;13/05/2015;15:17:45;
227003850;"COTES DE BRETAGNE";46.62057113647461;-2.074120044708252;13/05/2015;15:14:56;
228114000;"F/V AZKARRA";47.73115158081055;-3.3683035373687744;13/05/2015;15:17:10;
245030000;;47.59922409057617;-2.826590061187744;13/05/2015;15:16:49;
227893000;"F/V FLEUR DES VAGUES";46.498043060302734;-1.7866300344467163;13/05/2015;15:17:04;
228219600;;46.08537673950195;-1.561741590499878;13/05/2015;15:16:51;
226070000;"TARA   ";47.729549407958984;-3.374591588973999;13/05/2015;15:17:22;
228267700;"BRETAGNE";47.74764633178711;-3.3486266136169434;13/05/2015;15:17:27;
228229900;;46.49844741821289;-1.7879582643508911;13/05/2015;15:17:43;
227306100;;47.57065963745117;-2.800473213195801;13/05/2015;15:17:20;
244189000;;47.58440017700195;-2.7948267459869385;13/05/2015;15:17:48;
228037900;;47.654930114746094;-3.442915201187134;13/05/2015;15:17:12;
227415000;"F/V JEREMI SIMON";46.40784454345703;-1.7586100101470947;13/05/2015;15:17:04;
250001109;"ARKLOW RAVEN";46.19146728515625;-1.6898683309555054;13/05/2015;15:17:15;
245136000;;47.65299987792969;-2.757833242416382;13/05/2015;15:08:20;
227009180;"MOR BRAZ";47.6859016418457;-3.4301066398620605;13/05/2015;15:17:32;
228843000;;48.09818649291992;-4.326131820678711;13/05/2015;15:18:02;
227128800;;47.52923583984375;-3.644078254699707;13/05/2015;15:13:53;
226263000;"ABEILLE BOURBON";48.37980270385742;-4.485733509063721;13/05/2015;15:17:43;
228107800;;46.49785614013672;-1.7907716035842896;13/05/2015;15:17:53;
228051000;"SAINT DENIS";48.381221771240234;-4.484601974487305;13/05/2015;15:18:05;
245804000;;48.377662658691406;-4.490048408508301;13/05/2015;15:18:05;
227580520;"LOUARN";48.38030242919922;-4.498263359069824;13/05/2015;15:17:55;
227056060;;46.49864196777344;-1.7899366617202759;13/05/2015;15:16:06;
210446000;;47.81841278076172;-4.589966773986816;13/05/2015;14:58:17;
244850354;;48.38957977294922;-5.597426891326904;13/05/2015;14:58:32;
228228800;;47.792659759521484;-4.280529975891113;13/05/2015;14:58:21;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;;48.236392974853516;-4.974420070648193;13/05/2015;15:16:27;
227192520;"AR VAG TREDAN";47.7440071105957;-3.3566200733184814;13/05/2015;15:17:27;
227443000;"F/V PROMETHEE";46.40546417236328;-1.7558833360671997;13/05/2015;15:17:16;
228258000;;47.63913345336914;-4.124358177185059;13/05/2015;14:58:37;
249879000;;48.76771926879883;-5.574534893035889;13/05/2015;14:59:03;
211651000;;48.871116638183594;-5.809821605682373;13/05/2015;14:58:48;
228211900;;48.450340270996094;-4.937503337860107;13/05/2015;14:58:57;
227007020;;47.602684020996094;-2.8594448566436768;13/05/2015;15:18:05;
227612860;;48.38249588012695;-4.496624946594238;13/05/2015;15:12:20;
636016352;;48.384891510009766;-4.457983493804932;13/05/2015;15:12:39;
319078900;;48.37727355957031;-4.48860502243042;13/05/2015;15:12:47;
234056000;"VN PARTISAN";48.3671760559082;-4.518693447113037;13/05/2015;15:18:02;
227001450;"SAINT TUDY";47.70771408081055;-3.367253303527832;13/05/2015;15:17:18;
538002164;;46.14247131347656;-1.2473433017730713;13/05/2015;15:05:39;
308299000;;48.38582229614258;-4.459370136260986;13/05/2015;15:15:10;
316012550;;48.38323974609375;-4.453891277313232;13/05/2015;15:12:42;
228208700;;48.0982666015625;-4.3262152671813965;13/05/2015;15:06:43;
227806000;;46.18333435058594;-2.459836483001709;13/05/2015;15:08:13;
205291190;;48.91651153564453;2.213163137435913;13/05/2015;15:14:13;
227002630;;48.037635803222656;-4.7612714767456055;13/05/2015;15:17:31;
228020600;;47.49953079223633;-3.619616746902466;13/05/2015;15:13:19;
227003050;;48.380794525146484;-4.485860347747803;13/05/2015;15:17:59;
228197800;;47.58072280883789;-2.79780650138855;13/05/2015;15:17:23;
